omega,x,divisibility,divisibility_plus_primes
0.1,100,1,1
0.1,300,1,1
0.1,1000,1,1
0.1,3000,0.976098178156,1
0.25,100,1,1
0.25,300,0.939568156331,1
0.25,1000,0.834420891558,1
0.25,3000,0.769625483343,1
0.4,100,0.93466290115,1
0.4,300,0.810883077373,1
0.4,1000,0.743124977654,1
0.4,3000,0.713647125902,0.960565299522
